Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
751758,,18/08/2021,61,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751759,,18/08/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751760,,18/08/2021,68,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751761,,18/08/2021,62,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751762,,18/08/2021,61,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751763,,18/08/2021,80,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751764,,18/08/2021,60,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751765,,18/08/2021,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751766,,18/08/2021,80,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751767,,18/08/2021,63,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751768,,18/08/2021,78,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751769,,18/08/2021,57,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751770,,18/08/2021,50,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751771,,18/08/2021,32,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751772,,18/08/2021,52,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751773,,18/08/2021,87,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751774,,18/08/2021,88,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751775,,18/08/2021,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751776,,18/08/2021,49,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751777,,18/08/2021,78,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751778,,18/08/2021,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751779,,18/08/2021,75,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751780,,18/08/2021,64,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751781,,18/08/2021,91,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751782,,18/08/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751783,,18/08/2021,82,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751784,,18/08/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751785,,18/08/2021,0,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751786,,18/08/2021,87,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751787,,18/08/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751788,,18/08/2021,72,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751789,,18/08/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751790,,18/08/2021,41,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751791,,18/08/2021,69,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751792,,18/08/2021,74,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751793,,18/08/2021,63,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751794,,18/08/2021,59,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751795,,18/08/2021,72,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751796,,18/08/2021,76,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751797,,18/08/2021,71,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751798,,18/08/2021,76,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751799,,18/08/2021,46,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751800,,18/08/2021,72,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751801,,18/08/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751802,,18/08/2021,47,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751803,,18/08/2021,84,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751804,,18/08/2021,79,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751805,,18/08/2021,72,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751806,,18/08/2021,82,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751807,,18/08/2021,92,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751808,,18/08/2021,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751809,,18/08/2021,40,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751810,,18/08/2021,68,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751811,,18/08/2021,83,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751812,,18/08/2021,69,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751813,,18/08/2021,56,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751814,,18/08/2021,77,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751815,,18/08/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751816,,18/08/2021,82,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751817,,18/08/2021,52,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751818,,18/08/2021,75,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751819,,18/08/2021,55,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751820,,18/08/2021,82,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751821,,18/08/2021,75,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751822,,18/08/2021,66,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751823,,18/08/2021,58,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751824,,18/08/2021,76,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751825,,18/08/2021,44,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751826,,18/08/2021,70,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751827,,18/08/2021,77,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751828,,18/08/2021,72,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751829,,18/08/2021,52,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751830,,18/08/2021,55,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751831,,18/08/2021,55,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751832,,18/08/2021,55,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751833,,18/08/2021,58,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751834,,18/08/2021,40,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751835,,18/08/2021,90,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751836,,18/08/2021,75,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751837,,18/08/2021,71,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751838,,18/08/2021,77,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751839,,18/08/2021,49,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751840,,18/08/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751841,,18/08/2021,41,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751842,,18/08/2021,84,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751843,,18/08/2021,62,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751844,,18/08/2021,57,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751845,,18/08/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751846,,18/08/2021,75,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751847,,18/08/2021,85,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751848,,18/08/2021,80,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751849,,18/08/2021,80,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751850,,18/08/2021,90,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751851,,18/08/2021,75,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751852,,18/08/2021,69,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751853,,18/08/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751854,,18/08/2021,45,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751855,,18/08/2021,40,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751856,,18/08/2021,57,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751857,,18/08/2021,76,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751858,,18/08/2021,72,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751859,,18/08/2021,51,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751860,,18/08/2021,98,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751861,,18/08/2021,66,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751862,,18/08/2021,87,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751863,,18/08/2021,87,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751864,,18/08/2021,83,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751865,,18/08/2021,71,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751866,,18/08/2021,69,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751867,,18/08/2021,55,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751868,,18/08/2021,70,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751869,,18/08/2021,60,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751870,,18/08/2021,59,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751871,,18/08/2021,30,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751872,,18/08/2021,45,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751873,,18/08/2021,44,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751874,,18/08/2021,40,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751875,,18/08/2021,64,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751876,,18/08/2021,72,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751877,,18/08/2021,,,,Bilaspur,Himachal Pradesh,HP,26,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751878,,18/08/2021,,,,Chamba,Himachal Pradesh,HP,34,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751879,,18/08/2021,,,,Hamirpur,Himachal Pradesh,HP,51,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751880,,18/08/2021,,,,Kangra,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751881,,18/08/2021,,,,Kinnaur,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751882,,18/08/2021,,,,Kullu,Himachal Pradesh,HP,14,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751883,,18/08/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751884,,18/08/2021,,,,Mandi,Himachal Pradesh,HP,68,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751885,,18/08/2021,,,,Shimla,Himachal Pradesh,HP,34,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751886,,18/08/2021,,,,Sirmaur,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751887,,18/08/2021,,,,Solan,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751888,,18/08/2021,,,,Una,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751889,,18/08/2021,,,,Bilaspur,Himachal Pradesh,HP,22,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751890,,18/08/2021,,,,Chamba,Himachal Pradesh,HP,91,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751891,,18/08/2021,,,,Hamirpur,Himachal Pradesh,HP,11,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751892,,18/08/2021,,,,Kangra,Himachal Pradesh,HP,11,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751893,,18/08/2021,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751894,,18/08/2021,,,,Kullu,Himachal Pradesh,HP,14,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751895,,18/08/2021,,,,Kullu,Himachal Pradesh,HP,2,Migrated_Other,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751896,,18/08/2021,,,,Mandi,Himachal Pradesh,HP,66,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751897,,18/08/2021,,,,Shimla,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751898,,18/08/2021,,,,Sirmaur,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751899,,18/08/2021,,,,Solan,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751900,,18/08/2021,,,,Una,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751901,,18/08/2021,,,,Durg,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751902,,18/08/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751903,,18/08/2021,,,,Raipur,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751904,,18/08/2021,,,,Dhamtari,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751905,,18/08/2021,,,,Baloda Bazar,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751906,,18/08/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751907,,18/08/2021,,,,Gariaband,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751908,,18/08/2021,,,,Bilaspur,Chhattisgarh,CT,6,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751909,,18/08/2021,,,,Raigarh,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751910,,18/08/2021,,,,Korba,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
