Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
751887,,18/08/2021,,,,Solan,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751888,,18/08/2021,,,,Una,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751889,,18/08/2021,,,,Bilaspur,Himachal Pradesh,HP,22,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751890,,18/08/2021,,,,Chamba,Himachal Pradesh,HP,91,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751891,,18/08/2021,,,,Hamirpur,Himachal Pradesh,HP,11,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751892,,18/08/2021,,,,Kangra,Himachal Pradesh,HP,11,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751893,,18/08/2021,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751894,,18/08/2021,,,,Kullu,Himachal Pradesh,HP,14,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751895,,18/08/2021,,,,Kullu,Himachal Pradesh,HP,2,Migrated_Other,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751896,,18/08/2021,,,,Mandi,Himachal Pradesh,HP,66,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751897,,18/08/2021,,,,Shimla,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751898,,18/08/2021,,,,Sirmaur,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751899,,18/08/2021,,,,Solan,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751900,,18/08/2021,,,,Una,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1427990417748811781,,,,,,
751901,,18/08/2021,,,,Durg,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751902,,18/08/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751903,,18/08/2021,,,,Raipur,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751904,,18/08/2021,,,,Dhamtari,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751905,,18/08/2021,,,,Baloda Bazar,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751906,,18/08/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751907,,18/08/2021,,,,Gariaband,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751908,,18/08/2021,,,,Bilaspur,Chhattisgarh,CT,6,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751909,,18/08/2021,,,,Raigarh,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751910,,18/08/2021,,,,Korba,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751911,,18/08/2021,,,,Janjgir Champa,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751912,,18/08/2021,,,,Surguja,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751913,,18/08/2021,,,,Koriya,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751914,,18/08/2021,,,,Balrampur,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751915,,18/08/2021,,,,Jashpur,Chhattisgarh,CT,5,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751916,,18/08/2021,,,,Bastar,Chhattisgarh,CT,5,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751917,,18/08/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751918,,18/08/2021,,,,Sukma,Chhattisgarh,CT,6,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751919,,18/08/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751920,,18/08/2021,,,,Bijapur,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751921,,18/08/2021,,,,Durg,Chhattisgarh,CT,14,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751922,,18/08/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751923,,18/08/2021,,,,Balod,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751924,,18/08/2021,,,,Bametara,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751925,,18/08/2021,,,,Raipur,Chhattisgarh,CT,16,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751926,,18/08/2021,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751927,,18/08/2021,,,,Baloda Bazar,Chhattisgarh,CT,4,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751928,,18/08/2021,,,,Mahasamund,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751929,,18/08/2021,,,,Gariaband,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751930,,18/08/2021,,,,Bilaspur,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751931,,18/08/2021,,,,Raigarh,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751932,,18/08/2021,,,,Korba,Chhattisgarh,CT,5,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751933,,18/08/2021,,,,Janjgir Champa,Chhattisgarh,CT,8,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751934,,18/08/2021,,,,Surguja,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751935,,18/08/2021,,,,Koriya,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751936,,18/08/2021,,,,Surajpur,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751937,,18/08/2021,,,,Jashpur,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751938,,18/08/2021,,,,Bastar,Chhattisgarh,CT,27,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751939,,18/08/2021,,,,Kondagaon,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751940,,18/08/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751941,,18/08/2021,,,,Narayanpur,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751942,,18/08/2021,,,,Sukma,Chhattisgarh,CT,9,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751943,,18/08/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,6,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751944,,18/08/2021,,,,Bijapur,Chhattisgarh,CT,6,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751945,,18/08/2021,,,,Other State,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1428013851316916226,,,,,,
751946,,18/08/2021,,,,Ahmedabad,Gujarat,GJ,4,Recovered,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751947,,18/08/2021,,,,Anand,Gujarat,GJ,1,Recovered,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751948,,18/08/2021,,,,Jamnagar,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751949,,18/08/2021,,,,Junagadh,Gujarat,GJ,1,Recovered,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751950,,18/08/2021,,,,Kheda,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751951,,18/08/2021,,,,Surat,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751952,,18/08/2021,,,,Vadodara,Gujarat,GJ,4,Recovered,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751953,,18/08/2021,,,,Ahmedabad,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751954,,18/08/2021,,,,Anand,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751955,,18/08/2021,,,,Aravalli,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751956,,18/08/2021,,,,Bharuch,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751957,,18/08/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751958,,18/08/2021,,,,Dahod,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751959,,18/08/2021,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751960,,18/08/2021,,,,Rajkot,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751961,,18/08/2021,,,,Surat,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751962,,18/08/2021,,,,Vadodara,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/GujHFWDept/status/1428005470631956480,,,,,,
751963,,18/08/2021,,,,,Delhi,DL,36,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10450,,,,,,
751964,,18/08/2021,,,,,Delhi,DL,76,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10450,,,,,,
751965,,18/08/2021,,,,,Delhi,DL,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10450,,,,,,
751966,,18/08/2021,,,,Lakshadweep,Lakshadweep,LD,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10451,,,,,,
751967,,18/08/2021,,,,Lakshadweep,Lakshadweep,LD,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10451,,,,,,
751968,,18/08/2021,,,,Ludhiana,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751969,,18/08/2021,,,,S.A.S. Nagar,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751970,,18/08/2021,,,,Jalandhar,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751971,,18/08/2021,,,,Patiala,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751972,,18/08/2021,,,,Amritsar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751973,,18/08/2021,,,,Bathinda,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751974,,18/08/2021,,,,Gurdaspur,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751975,,18/08/2021,,,,Fazilka,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751976,,18/08/2021,,,,Pathankot,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751977,,18/08/2021,,,,Kapurthala,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751978,,18/08/2021,,,,Sangrur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751979,,18/08/2021,,,,Ferozepur,Punjab,PB,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751980,,18/08/2021,,,,Faridkot,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751981,,18/08/2021,,,,Fatehgarh Sahib,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751982,,18/08/2021,,,,Moga,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751983,,18/08/2021,,,,Tarn Taran,Punjab,PB,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751984,,18/08/2021,,,,Barnala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751985,,18/08/2021,,,,Ludhiana,Punjab,PB,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751986,,18/08/2021,,,,S.A.S. Nagar,Punjab,PB,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751987,,18/08/2021,,,,Jalandhar,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751988,,18/08/2021,,,,Amritsar,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751989,,18/08/2021,,,,Bathinda,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751990,,18/08/2021,,,,Hoshiarpur,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751991,,18/08/2021,,,,Gurdaspur,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751992,,18/08/2021,,,,Fazilka,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751993,,18/08/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751994,,18/08/2021,,,,Pathankot,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751995,,18/08/2021,,,,Kapurthala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751996,,18/08/2021,,,,Ferozepur,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751997,,18/08/2021,,,,Faridkot,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751998,,18/08/2021,,,,Rupnagar,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
751999,,18/08/2021,,,,Tarn Taran,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10452,,,,,,
752000,,18/08/2021,,,,Aizawl,Mizoram,MZ,312,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752001,,18/08/2021,,,,Champhai,Mizoram,MZ,38,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752002,,18/08/2021,,,,Hnahthial,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752003,,18/08/2021,,,,Aizawl,Mizoram,MZ,821,Recovered,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752004,,18/08/2021,,,,Kolasib,Mizoram,MZ,88,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752005,,18/08/2021,,,,Lawngtlai,Mizoram,MZ,49,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752006,,18/08/2021,,,,Lunglei,Mizoram,MZ,49,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752007,,18/08/2021,,,,Mamit,Mizoram,MZ,42,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752008,,18/08/2021,,,,Saiha,Mizoram,MZ,8,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752009,,18/08/2021,,,,Saitual,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752010,,18/08/2021,,,,Serchhip,Mizoram,MZ,9,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752011,,18/08/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1427805108163645445,,,,,,
752012,,18/08/2021,,,,Lunglei,Mizoram,MZ,64,Recovered,,,https://twitter.com/dipr_mizoram/status/1427962104451977220,,,,,,
752013,,18/08/2021,,,,Kolasib,Mizoram,MZ,48,Recovered,,,https://twitter.com/dipr_mizoram/status/1427962104451977220,,,,,,
752014,,18/08/2021,,,,Mamit,Mizoram,MZ,20,Recovered,,,https://twitter.com/dipr_mizoram/status/1427962104451977220,,,,,,
752015,,18/08/2021,,,,Lawngtlai,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1427962104451977220,,,,,,
752016,,18/08/2021,,,,Saiha,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1427962104451977220,,,,,,
752017,,18/08/2021,,,,Hnahthial,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1427962104451977220,,,,,,
752018,,18/08/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1427962104451977220,,,,,,
752019,,18/08/2021,,,,Adilabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752020,,18/08/2021,,,,Bhadradri Kothagudem,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752021,,18/08/2021,,,,Hyderabad,Telangana,TG,73,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752022,,18/08/2021,,,,Jagtial,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752023,,18/08/2021,,,,Jangaon,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752024,,18/08/2021,,,,Jayashankar Bhupalapally,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752025,,18/08/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752026,,18/08/2021,,,,Kamareddy,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752027,,18/08/2021,,,,Karimnagar,Telangana,TG,46,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752028,,18/08/2021,,,,Khammam,Telangana,TG,23,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752029,,18/08/2021,,,,Komaram Bheem,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752030,,18/08/2021,,,,Mahabubnagar,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752031,,18/08/2021,,,,Mahabubabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752032,,18/08/2021,,,,Mancherial,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752033,,18/08/2021,,,,Medak,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752034,,18/08/2021,,,,Medchal Malkajgiri,Telangana,TG,23,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752035,,18/08/2021,,,,Mulugu,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752036,,18/08/2021,,,,Nagarkurnool,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752037,,18/08/2021,,,,Nalgonda,Telangana,TG,24,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752038,,18/08/2021,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752039,,18/08/2021,,,,Nirmal,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752040,,18/08/2021,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752041,,18/08/2021,,,,Peddapalli,Telangana,TG,21,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752042,,18/08/2021,,,,Rajanna Sircilla,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752043,,18/08/2021,,,,Ranga Reddy,Telangana,TG,27,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752044,,18/08/2021,,,,Sangareddy,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752045,,18/08/2021,,,,Siddipet,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752046,,18/08/2021,,,,Suryapet,Telangana,TG,19,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752047,,18/08/2021,,,,Vikarabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752048,,18/08/2021,,,,Wanaparthy,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752049,,18/08/2021,,,,Warangal Rural,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752050,,18/08/2021,,,,Warangal Urban,Telangana,TG,24,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752051,,18/08/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752052,,18/08/2021,,,,,Telangana,TG,449,Recovered,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752053,,18/08/2021,,,,,Telangana,TG,2,Deceased,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752054,,18/08/2021,,,,Anjaw,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752055,,18/08/2021,,,,Changlang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752056,,18/08/2021,,,,East Siang,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752057,,18/08/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752058,,18/08/2021,,,,Lepa Rada,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752059,,18/08/2021,,,,Lohit,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752060,,18/08/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752061,,18/08/2021,,,,Lower Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752062,,18/08/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,18,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752063,,18/08/2021,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752064,,18/08/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752065,,18/08/2021,,,,Shi Yomi,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752066,,18/08/2021,,,,Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752067,,18/08/2021,,,,Tawang,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752068,,18/08/2021,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752069,,18/08/2021,,,,Upper Siang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752070,,18/08/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752071,,18/08/2021,,,,West Kameng,Arunachal Pradesh,AR,12,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752072,,18/08/2021,,,,West Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
