Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
802987,,10/10/2021,,,,Durg,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802988,,10/10/2021,,,,Durg,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1447233016586113024,,,,,,
802989,,10/10/2021,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802990,,10/10/2021,,,,West Kameng,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802991,,10/10/2021,,,,Papum Pare,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802992,,10/10/2021,,,,East Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802993,,10/10/2021,,,,Lohit,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802994,,10/10/2021,,,,Tawang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802995,,10/10/2021,,,,West Kameng,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802996,,10/10/2021,,,,West Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802997,,10/10/2021,,,,Papum Pare,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802998,,10/10/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447214802254794756,,,,,,
802999,,10/10/2021,,,,Barpeta,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803000,,10/10/2021,,,,Biswanath,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803001,,10/10/2021,,,,Cachar,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803002,,10/10/2021,,,,Darrang,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803003,,10/10/2021,,,,Dhubri,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803004,,10/10/2021,,,,Dibrugarh,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803005,,10/10/2021,,,,Dima Hasao,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803006,,10/10/2021,,,,Hojai,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803007,,10/10/2021,,,,Jorhat,Assam,AS,21,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803008,,10/10/2021,,,,Kamrup Metro,Assam,AS,60,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803009,,10/10/2021,,,,Kamrup Rural,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803010,,10/10/2021,,,,Karbi Anglong,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803011,,10/10/2021,,,,Kokrajhar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803012,,10/10/2021,,,,Lakhimpur,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803013,,10/10/2021,,,,Morigaon,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803014,,10/10/2021,,,,Nagaon,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803015,,10/10/2021,,,,Nalbari,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803016,,10/10/2021,,,,Sivasagar,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803017,,10/10/2021,,,,Sonitpur,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803018,,10/10/2021,,,,Udalguri,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803019,,10/10/2021,,,,,Assam,AS,240,Recovered,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803020,,10/10/2021,,,,Sonitpur,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803021,,10/10/2021,,,,Barpeta,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803022,,10/10/2021,,,,Jorhat,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803023,,10/10/2021,,,,Lakhimpur,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1447236109839126539,,,,,,
803024,,10/10/2021,,,,Aizawl,Mizoram,MZ,404,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1447256711383764994,,,,,,
803025,,10/10/2021,,,,Saiha,Mizoram,MZ,103,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1447256711383764994,,,,,,
803026,,10/10/2021,,,,Champhai,Mizoram,MZ,67,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1447256711383764994,,,,,,
803027,,10/10/2021,,,,Lunglei,Mizoram,MZ,59,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1447256711383764994,,,,,,
803028,,10/10/2021,,,,Serchhip,Mizoram,MZ,40,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1447256711383764994,,,,,,
803029,,10/10/2021,,,,Deoghar,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11469,,,,,,
803030,,10/10/2021,,,,East Singhbhum,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11469,,,,,,
803031,,10/10/2021,,,,Ramgarh,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11469,,,,,,
803032,,10/10/2021,,,,Ranchi,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11469,,,,,,
803033,,10/10/2021,,,,East Singhbhum,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11469,,,,,,
803034,,10/10/2021,,,,Ranchi,Jharkhand,JH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11469,,,,,,
803035,,10/10/2021,,,,Ludhiana,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803036,,10/10/2021,,,,S.A.S. Nagar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803037,,10/10/2021,,,,Jalandhar,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803038,,10/10/2021,,,,Amritsar,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803039,,10/10/2021,,,,Bathinda,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803040,,10/10/2021,,,,Hoshiarpur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803041,,10/10/2021,,,,Gurdaspur,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803042,,10/10/2021,,,,Pathankot,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803043,,10/10/2021,,,,Sangrur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803044,,10/10/2021,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803045,,10/10/2021,,,,Rupnagar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803046,,10/10/2021,,,,Moga,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803047,,10/10/2021,,,,Barnala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803048,,10/10/2021,,,,S.A.S. Nagar,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803049,,10/10/2021,,,,Jalandhar,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803050,,10/10/2021,,,,Patiala,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803051,,10/10/2021,,,,Amritsar,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803052,,10/10/2021,,,,Bathinda,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803053,,10/10/2021,,,,Hoshiarpur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803054,,10/10/2021,,,,Gurdaspur,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803055,,10/10/2021,,,,Pathankot,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803056,,10/10/2021,,,,Sangrur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803057,,10/10/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803058,,10/10/2021,,,,Amritsar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803059,,10/10/2021,,,,Gurdaspur,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11470,,,,,,
803060,,10/10/2021,,,,Leh,Ladakh,LA,3,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1447411921414594561,,,,,,
803061,,10/10/2021,,,,Leh,Ladakh,LA,6,Recovered,,,https://twitter.com/DIPR_Leh/status/1447411921414594561,,,,,,
803062,,11/10/2021,,,,East Khasi Hills,Meghalaya,ML,41,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1447479514943004673,,,,,,
803063,,11/10/2021,,,,Ribhoi,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803064,,11/10/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803065,,11/10/2021,,,,West Khasi Hills,Meghalaya,ML,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803066,,11/10/2021,,,,South West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803067,,11/10/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803068,,11/10/2021,,,,South Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803069,,11/10/2021,,,,East Khasi Hills,Meghalaya,ML,112,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803070,,11/10/2021,,,,Ribhoi,Meghalaya,ML,6,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803071,,11/10/2021,,,,West Garo Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803072,,11/10/2021,,,,West Jaintia Hills,Meghalaya,ML,6,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803073,,11/10/2021,,,,West Khasi Hills,Meghalaya,ML,29,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803074,,11/10/2021,,,,South West Khasi Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803075,,11/10/2021,,,,East Jaintia Hills,Meghalaya,ML,3,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803076,,11/10/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803077,,11/10/2021,,,,South Garo Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803078,,11/10/2021,,,,Ribhoi,Meghalaya,ML,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803079,,11/10/2021,,,,East Garo Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803080,,11/10/2021,,,,Angul,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803081,,11/10/2021,,,,Balasore,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803082,,11/10/2021,,,,Bargarh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803083,,11/10/2021,,,,Bhadrak,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803084,,11/10/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803085,,11/10/2021,,,,Boudh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803086,,11/10/2021,,,,Cuttack,Odisha,OR,48,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803087,,11/10/2021,,,,Deogarh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803088,,11/10/2021,,,,Dhenkanal,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803089,,11/10/2021,,,,Gajapati,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803090,,11/10/2021,,,,Ganjam,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1447411177676414983,,,,,,
803091,,11/10/2021,,,,Jagatsinghpur,Odisha,OR,19,Hospitalized,,,https://twitter.com/HFWOdisha/status/1447397593114288128,,,,,,
803092,,11/10/2021,,,,Jajpur,Odisha,OR,12,Hospitalized,,,https://twitter.com/HFWOdisha/status/1447397593114288128,,,,,,
803093,,11/10/2021,,,,Jharsuguda,Odisha,OR,4,Hospitalized,,,https://twitter.com/HFWOdisha/status/1447397593114288128,,,,,,
803094,,11/10/2021,,,,Kendrapara,Odisha,OR,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11475,,,,,,
803095,,11/10/2021,,,,Kendujhar,Odisha,OR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11475,,,,,,
803096,,11/10/2021,,,,Khordha,Odisha,OR,208,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11475,,,,,,
803097,,11/10/2021,,,,Koraput,Odisha,OR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11475,,,,,,
803098,,11/10/2021,,,,Malkangiri,Odisha,OR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11475,,,,,,
803099,,11/10/2021,,,,Mayurbhanj,Odisha,OR,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803100,,11/10/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803101,,11/10/2021,,,,Nayagarh,Odisha,OR,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803102,,11/10/2021,,,,Nuapada,Odisha,OR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803103,,11/10/2021,,,,Puri,Odisha,OR,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803104,,11/10/2021,,,,Rayagada,Odisha,OR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803105,,11/10/2021,,,,Sambalpur,Odisha,OR,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803106,,11/10/2021,,,,Sundargarh,Odisha,OR,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803107,,11/10/2021,,,,State Pool,Odisha,OR,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803108,,11/10/2021,,,,Cuttack,Odisha,OR,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803109,,11/10/2021,,,,Kendrapara,Odisha,OR,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803110,,11/10/2021,,,,Khordha,Odisha,OR,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803111,,11/10/2021,,,,North Tripura,Tripura,TR,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803112,,11/10/2021,,,,West Tripura,Tripura,TR,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803113,,11/10/2021,,,,Sipahijala,Tripura,TR,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803114,,11/10/2021,,,,South Tripura,Tripura,TR,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803115,,11/10/2021,,,,West Tripura,Tripura,TR,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803116,,11/10/2021,,,,Puducherry,Puducherry,PY,30,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803117,,11/10/2021,,,,Karaikal,Puducherry,PY,10,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803118,,11/10/2021,,,,Yanam,Puducherry,PY,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803119,,11/10/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803120,,11/10/2021,,,,Puducherry,Puducherry,PY,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803121,,11/10/2021,,,,Karaikal,Puducherry,PY,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803122,,11/10/2021,,,,Yanam,Puducherry,PY,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803123,,11/10/2021,,,,Mahe,Puducherry,PY,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803124,,11/10/2021,,,,Karaikal,Puducherry,PY,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11474,,,,,,
803125,,11/10/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803126,,11/10/2021,,,,Aizawl,Mizoram,MZ,202,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803127,,11/10/2021,,,,Champhai,Mizoram,MZ,9,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803128,,11/10/2021,,,,Kolasib,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803129,,11/10/2021,,,,Kolasib,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803130,,11/10/2021,,,,Lawngtlai,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803131,,11/10/2021,,,,Lunglei,Mizoram,MZ,54,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803132,,11/10/2021,,,,Mamit,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803133,,11/10/2021,,,,Saitual,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803134,,11/10/2021,,,,Serchhip,Mizoram,MZ,19,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447375085459763204,,,,,,
803135,,11/10/2021,,,,,,,,,,,,,,,,,
803136,,11/10/2021,,,,,,,,,,,,,,,,,
803137,,11/10/2021,,,,,,,,,,,,,,,,,
803138,,11/10/2021,,,,,,,,,,,,,,,,,
803139,,11/10/2021,,,,,,,,,,,,,,,,,
803140,,11/10/2021,,,,,,,,,,,,,,,,,
803141,,11/10/2021,,,,,,,,,,,,,,,,,
803142,,11/10/2021,,,,,,,,,,,,,,,,,
803143,,11/10/2021,,,,,,,,,,,,,,,,,
803144,,11/10/2021,,,,,,,,,,,,,,,,,
803145,,11/10/2021,,,,,,,,,,,,,,,,,
803146,,11/10/2021,,,,,,,,,,,,,,,,,
803147,,11/10/2021,,,,,,,,,,,,,,,,,
803148,,11/10/2021,,,,,,,,,,,,,,,,,
803149,,11/10/2021,,,,,,,,,,,,,,,,,
803150,,11/10/2021,,,,,,,,,,,,,,,,,
803151,,11/10/2021,,,,,,,,,,,,,,,,,
803152,,11/10/2021,,,,,,,,,,,,,,,,,
803153,,11/10/2021,,,,,,,,,,,,,,,,,
803154,,11/10/2021,,,,,,,,,,,,,,,,,
803155,,11/10/2021,,,,,,,,,,,,,,,,,
803156,,11/10/2021,,,,,,,,,,,,,,,,,
803157,,11/10/2021,,,,,,,,,,,,,,,,,
803158,,11/10/2021,,,,,,,,,,,,,,,,,
803159,,11/10/2021,,,,,,,,,,,,,,,,,
803160,,11/10/2021,,,,,,,,,,,,,,,,,
803161,,11/10/2021,,,,,,,,,,,,,,,,,
803162,,11/10/2021,,,,,,,,,,,,,,,,,
803163,,11/10/2021,,,,,,,,,,,,,,,,,
803164,,11/10/2021,,,,,,,,,,,,,,,,,
803165,,11/10/2021,,,,,,,,,,,,,,,,,
803166,,11/10/2021,,,,,,,,,,,,,,,,,
803167,,11/10/2021,,,,,,,,,,,,,,,,,
803168,,11/10/2021,,,,,,,,,,,,,,,,,
803169,,11/10/2021,,,,,,,,,,,,,,,,,
803170,,11/10/2021,,,,,,,,,,,,,,,,,
803171,,11/10/2021,,,,,,,,,,,,,,,,,
803172,,11/10/2021,,,,,,,,,,,,,,,,,
803173,,11/10/2021,,,,,,,,,,,,,,,,,
803174,,11/10/2021,,,,,,,,,,,,,,,,,
803175,,11/10/2021,,,,,,,,,,,,,,,,,
803176,,11/10/2021,,,,,,,,,,,,,,,,,
803177,,11/10/2021,,,,,,,,,,,,,,,,,
803178,,11/10/2021,,,,,,,,,,,,,,,,,
803179,,11/10/2021,,,,,,,,,,,,,,,,,
803180,,11/10/2021,,,,,,,,,,,,,,,,,
803181,,11/10/2021,,,,,,,,,,,,,,,,,
803182,,11/10/2021,,,,,,,,,,,,,,,,,
803183,,11/10/2021,,,,,,,,,,,,,,,,,
803184,,11/10/2021,,,,,,,,,,,,,,,,,
803185,,11/10/2021,,,,,,,,,,,,,,,,,
803186,,11/10/2021,,,,,,,,,,,,,,,,,
803187,,11/10/2021,,,,,,,,,,,,,,,,,
803188,,11/10/2021,,,,,,,,,,,,,,,,,
803189,,11/10/2021,,,,,,,,,,,,,,,,,
803190,,11/10/2021,,,,,,,,,,,,,,,,,
803191,,11/10/2021,,,,,,,,,,,,,,,,,
803192,,11/10/2021,,,,,,,,,,,,,,,,,
803193,,11/10/2021,,,,,,,,,,,,,,,,,
803194,,11/10/2021,,,,,,,,,,,,,,,,,
803195,,11/10/2021,,,,,,,,,,,,,,,,,
803196,,11/10/2021,,,,,,,,,,,,,,,,,
803197,,11/10/2021,,,,,,,,,,,,,,,,,
803198,,11/10/2021,,,,,,,,,,,,,,,,,
803199,,11/10/2021,,,,,,,,,,,,,,,,,
803200,,11/10/2021,,,,,,,,,,,,,,,,,
803201,,11/10/2021,,,,,,,,,,,,,,,,,
803202,,11/10/2021,,,,,,,,,,,,,,,,,
803203,,11/10/2021,,,,,,,,,,,,,,,,,
803204,,11/10/2021,,,,,,,,,,,,,,,,,
803205,,11/10/2021,,,,,,,,,,,,,,,,,
803206,,11/10/2021,,,,,,,,,,,,,,,,,
803207,,11/10/2021,,,,,,,,,,,,,,,,,
803208,,11/10/2021,,,,,,,,,,,,,,,,,
803209,,11/10/2021,,,,,,,,,,,,,,,,,
803210,,11/10/2021,,,,,,,,,,,,,,,,,
803211,,11/10/2021,,,,,,,,,,,,,,,,,
803212,,11/10/2021,,,,,,,,,,,,,,,,,
803213,,11/10/2021,,,,,,,,,,,,,,,,,
803214,,11/10/2021,,,,,,,,,,,,,,,,,
803215,,11/10/2021,,,,,,,,,,,,,,,,,
803216,,11/10/2021,,,,,,,,,,,,,,,,,
803217,,11/10/2021,,,,,,,,,,,,,,,,,
803218,,11/10/2021,,,,,,,,,,,,,,,,,
803219,,11/10/2021,,,,,,,,,,,,,,,,,
803220,,11/10/2021,,,,,,,,,,,,,,,,,
803221,,11/10/2021,,,,,,,,,,,,,,,,,
803222,,11/10/2021,,,,,,,,,,,,,,,,,
803223,,11/10/2021,,,,,,,,,,,,,,,,,
803224,,11/10/2021,,,,,,,,,,,,,,,,,
803225,,11/10/2021,,,,,,,,,,,,,,,,,
803226,,11/10/2021,,,,,,,,,,,,,,,,,
803227,,11/10/2021,,,,,,,,,,,,,,,,,
803228,,11/10/2021,,,,,,,,,,,,,,,,,
803229,,11/10/2021,,,,,,,,,,,,,,,,,
803230,,11/10/2021,,,,,,,,,,,,,,,,,
803231,,11/10/2021,,,,,,,,,,,,,,,,,
803232,,11/10/2021,,,,,,,,,,,,,,,,,
803233,,11/10/2021,,,,,,,,,,,,,,,,,
803234,,11/10/2021,,,,,,,,,,,,,,,,,
803235,,11/10/2021,,,,,,,,,,,,,,,,,
803236,,11/10/2021,,,,,,,,,,,,,,,,,
803237,,11/10/2021,,,,,,,,,,,,,,,,,
803238,,11/10/2021,,,,,,,,,,,,,,,,,
803239,,11/10/2021,,,,,,,,,,,,,,,,,
803240,,11/10/2021,,,,,,,,,,,,,,,,,
803241,,11/10/2021,,,,,,,,,,,,,,,,,
803242,,11/10/2021,,,,,,,,,,,,,,,,,
803243,,11/10/2021,,,,,,,,,,,,,,,,,
