Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
779662,,15/09/2021,,,,Budgam,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779663,,15/09/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779664,,15/09/2021,,,,Anantnag,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779665,,15/09/2021,,,,Bandipora,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779666,,15/09/2021,,,,Ganderbal,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779667,,15/09/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779668,,15/09/2021,,,,Rajouri,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779669,,15/09/2021,,,,Doda,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779670,,15/09/2021,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779671,,15/09/2021,,,,Ramban,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779672,,15/09/2021,,,,Srinagar,Jammu and Kashmir,JK,47,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779673,,15/09/2021,,,,Baramulla,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779674,,15/09/2021,,,,Budgam,Jammu and Kashmir,JK,13,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779675,,15/09/2021,,,,Kupwara,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779676,,15/09/2021,,,,Anantnag,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779677,,15/09/2021,,,,Bandipora,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779678,,15/09/2021,,,,Ganderbal,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779679,,15/09/2021,,,,Kulgam,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779680,,15/09/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779681,,15/09/2021,,,,Doda,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779682,,15/09/2021,,,,Samba,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779683,,15/09/2021,,,,Punch,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779684,,15/09/2021,,,,Pulwama,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779685,,15/09/2021,,,,Pulwama,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779686,,15/09/2021,,,,Jammu,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779687,,15/09/2021,,,,Jammu,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779688,,15/09/2021,,,,Kishtwar,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779689,,15/09/2021,,,,Kishtwar,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779690,,15/09/2021,,,,Reasi,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779691,,15/09/2021,,,,Reasi,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779692,,15/09/2021,,,,Jammu,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779693,,15/09/2021,,,,Aizawl,Mizoram,MZ,236,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
779694,,15/09/2021,,,,Champhai,Mizoram,MZ,156,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
779695,,15/09/2021,,,,Mamit,Mizoram,MZ,113,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
779696,,15/09/2021,,,,Kolasib,Mizoram,MZ,93,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
779697,,15/09/2021,,,,Lunglei,Mizoram,MZ,15,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
779698,,15/09/2021,,,,Lawngtlai,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
779699,,15/09/2021,,,,Aizawl,Mizoram,MZ,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
779700,,15/09/2021,,,,Alipurduar,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779701,,15/09/2021,,,,Cooch Behar,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779702,,15/09/2021,,,,Darjeeling,West Bengal,WB,40,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779703,,15/09/2021,,,,Kalimpong,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779704,,15/09/2021,,,,Jalpaiguri,West Bengal,WB,22,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779705,,15/09/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779706,,15/09/2021,,,,Dakshin Dinajpur,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779707,,15/09/2021,,,,Malda,West Bengal,WB,25,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779708,,15/09/2021,,,,Murshidabad,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779709,,15/09/2021,,,,Nadia,West Bengal,WB,41,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779710,,15/09/2021,,,,Birbhum,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779711,,15/09/2021,,,,Purulia,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779712,,15/09/2021,,,,Bankura,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779713,,15/09/2021,,,,Jhargram,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779714,,15/09/2021,,,,Paschim Medinipur,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779715,,15/09/2021,,,,Purba Medinipur,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779716,,15/09/2021,,,,Purba Bardhaman,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779717,,15/09/2021,,,,Paschim Bardhaman,West Bengal,WB,27,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779718,,15/09/2021,,,,Howrah,West Bengal,WB,50,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779719,,15/09/2021,,,,Hooghly,West Bengal,WB,55,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779720,,15/09/2021,,,,North 24 Parganas,West Bengal,WB,142,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779721,,15/09/2021,,,,South 24 Parganas,West Bengal,WB,45,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779722,,15/09/2021,,,,Kolkata,West Bengal,WB,130,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779723,,15/09/2021,,,,Alipurduar,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779724,,15/09/2021,,,,Cooch Behar,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779725,,15/09/2021,,,,Darjeeling,West Bengal,WB,49,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779726,,15/09/2021,,,,Kalimpong,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779727,,15/09/2021,,,,Jalpaiguri,West Bengal,WB,28,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779728,,15/09/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779729,,15/09/2021,,,,Dakshin Dinajpur,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779730,,15/09/2021,,,,Malda,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779731,,15/09/2021,,,,Murshidabad,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779732,,15/09/2021,,,,Nadia,West Bengal,WB,49,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779733,,15/09/2021,,,,Birbhum,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779734,,15/09/2021,,,,Purulia,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779735,,15/09/2021,,,,Bankura,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779736,,15/09/2021,,,,Jhargram,West Bengal,WB,12,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779737,,15/09/2021,,,,Paschim Medinipur,West Bengal,WB,37,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779738,,15/09/2021,,,,Purba Medinipur,West Bengal,WB,37,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779739,,15/09/2021,,,,Purba Bardhaman,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779740,,15/09/2021,,,,Paschim Bardhaman,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779741,,15/09/2021,,,,Howrah,West Bengal,WB,43,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779742,,15/09/2021,,,,Hooghly,West Bengal,WB,47,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779743,,15/09/2021,,,,North 24 Parganas,West Bengal,WB,124,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779744,,15/09/2021,,,,South 24 Parganas,West Bengal,WB,55,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779745,,15/09/2021,,,,Kolkata,West Bengal,WB,123,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779746,,15/09/2021,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779747,,15/09/2021,,,,Nadia,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779748,,15/09/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779749,,15/09/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779750,,15/09/2021,,,,Kolkata,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15TH_SEP_REPORT_FINAL.pdf,,,,,,
779751,,15/09/2021,,,,East Sikkim,Sikkim,SK,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10992,,,,,,
779752,,15/09/2021,,,,West Sikkim,Sikkim,SK,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10992,,,,,,
779753,,15/09/2021,,,,South Sikkim,Sikkim,SK,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10992,,,,,,
779754,,15/09/2021,,,,,Sikkim,SK,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10992,,,,,,
779755,,15/09/2021,,,,,Sikkim,SK,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10992,,,,,,
779756,,15/09/2021,,,,,Sikkim,SK,4,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/10992,,,,,,
779757,,15/09/2021,,,,Chandigarh,Chandigarh,CH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10993,,,,,,
779758,,15/09/2021,,,,Chandigarh,Chandigarh,CH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10993,,,,,,
779759,,15/09/2021,,,,Bilaspur,Himachal Pradesh,HP,42,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779760,,15/09/2021,,,,Chamba,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779761,,15/09/2021,,,,Hamirpur,Himachal Pradesh,HP,41,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779762,,15/09/2021,,,,Kangra,Himachal Pradesh,HP,35,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779763,,15/09/2021,,,,Kinnaur,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779764,,15/09/2021,,,,Kullu,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779765,,15/09/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779766,,15/09/2021,,,,Mandi,Himachal Pradesh,HP,41,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779767,,15/09/2021,,,,Shimla,Himachal Pradesh,HP,32,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779768,,15/09/2021,,,,Sirmaur,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779769,,15/09/2021,,,,Solan,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779770,,15/09/2021,,,,Una,Himachal Pradesh,HP,12,Hospitalized,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779771,,15/09/2021,,,,Bilaspur,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779772,,15/09/2021,,,,Chamba,Himachal Pradesh,HP,14,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779773,,15/09/2021,,,,Hamirpur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779774,,15/09/2021,,,,Kangra,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779775,,15/09/2021,,,,Kinnaur,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779776,,15/09/2021,,,,Kullu,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779777,,15/09/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779778,,15/09/2021,,,,Mandi,Himachal Pradesh,HP,25,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779779,,15/09/2021,,,,Shimla,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779780,,15/09/2021,,,,Sirmaur,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779781,,15/09/2021,,,,Solan,Himachal Pradesh,HP,15,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779782,,15/09/2021,,,,Una,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779783,,15/09/2021,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779784,,15/09/2021,,,,Shimla,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1438138826065469443,,,,,,
779785,,15/09/2021,,,,Thiruvananthapuram,Kerala,KL,2143,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779786,,15/09/2021,,,,Kollam,Kerala,KL,1348,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779787,,15/09/2021,,,,Pathanamthitta,Kerala,KL,821,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779788,,15/09/2021,,,,Alappuzha,Kerala,KL,969,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779789,,15/09/2021,,,,Kottayam,Kerala,KL,1702,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779790,,15/09/2021,,,,Idukki,Kerala,KL,654,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779791,,15/09/2021,,,,Ernakulam,Kerala,KL,1645,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779792,,15/09/2021,,,,Thrissur,Kerala,KL,1567,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779793,,15/09/2021,,,,Palakkad,Kerala,KL,1558,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779794,,15/09/2021,,,,Malappuram,Kerala,KL,1372,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779795,,15/09/2021,,,,Kozhikode,Kerala,KL,1680,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779796,,15/09/2021,,,,Wayanad,Kerala,KL,869,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779797,,15/09/2021,,,,Kannur,Kerala,KL,967,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779798,,15/09/2021,,,,Kasaragod,Kerala,KL,386,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779799,,15/09/2021,,,,Thiruvananthapuram,Kerala,KL,1888,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779800,,15/09/2021,,,,Kollam,Kerala,KL,1175,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779801,,15/09/2021,,,,Pathanamthitta,Kerala,KL,1161,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779802,,15/09/2021,,,,Alappuzha,Kerala,KL,1520,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779803,,15/09/2021,,,,Kottayam,Kerala,KL,1485,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779804,,15/09/2021,,,,Idukki,Kerala,KL,1019,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779805,,15/09/2021,,,,Ernakulam,Kerala,KL,3377,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779806,,15/09/2021,,,,Thrissur,Kerala,KL,2807,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779807,,15/09/2021,,,,Palakkad,Kerala,KL,1855,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779808,,15/09/2021,,,,Malappuram,Kerala,KL,2864,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
779809,,15/09/2021,,,,Kozhikode,Kerala,KL,3368,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-15.pdf,,,,,,
